автор;род деятельности;публикация;год публикации;формат публикации (переписка/письмо/отрывки/отрывок);односторонняя / двусторонняя;персоналии;примечания;электронный источник;адресат;количество писем;даты
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Д. Я. Колбасину. (1). 21 мая 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Е. Я. Колбасину. (1). 24 мая 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Е. Я. Колбасину. (1). 31 мая 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;"А. М. Тургеневу; О. А. Тургеневой; H. М. Еропкиной. (1). 31 мая 1858.";;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. А. Фету. (1). 16—21 июня 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Виардо. (1). 25 июня 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Тургеневой. (1). 29 июня 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Н. X. Кетчеру. (1). 30 июня 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. И. Панаеву. (1). 9 июля 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;H. Н. Толстому. (1). 9 июля 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;В. А. Черкасскому. (1). 9 июля 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Тургеневой. (1). 16 июля 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Виардо. (1). 9 июля, 18 июля 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;В. А. Черкасскому. (1). 30 июля 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Н. X. Кетчеру. (1). 3 августа 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. В. Дружинину. (1). 25 августа 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Тургеневой. (1). 8 сентября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. А. Фету. (1). 9 сентября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Н. А. Некрасову. (1). 17 сентября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Ег. П. Ковалевскому. (1). 25 сентября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. Н. Апухтину. (1). 29 сентября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;К. Н. Леонтьеву. (1). 29 сентября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. В. Дружинину. (1). 10 октября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Н. А. Некрасову. (1). 11 октября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Тургеневой. (1). 11 октября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. А. Фету. (1). Конец сентября — первая половина октября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;M. Н. Толстой. (1). Середина октября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. В. Павлову. (1). 16 октября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;M. Н. Толстой. (1). 24 октября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. П. Борисову. (1). 25 октября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. П. Борисову. (1). 28 октября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. А. Фету. (1). 30 октября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;M. Н. Толстой. (1). 5 ноября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Тургеневой. (1). Середина ноября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Виардо. (1). 18 ноября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Е. Е. Ламберт. (1). 20 ноября 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;М. Н. Каткову. (1). 10 декабря 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Виардо. (1). 12, 14 декабря 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Виардо. (1). 15 (27) декабря 1858, 30 декабря 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Е. Е. Ламберт. (1). 8 / 15 декабря 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. А. Фету. (1). 27 декабря 1858 .;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Н. А. Ооновскому. (1). 30 декабря 1858 .;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;H. А. Некрасову. (1). Ноябрь — декабрь 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Ег. П. Ковалевскому. (1). Декабрь 1858.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Н. А. Некрасову. (1). Декабрь 1858.;;;;;
