"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жорж Санд. (1). 5 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 5 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Гюставу Флоберу. (1). 7 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 12 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 15 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Анненкову. (1). 19 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Людвигу Пичу. (1). 19 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Франсуа-Мари Шамро. (1). 20 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Ю. П. Вревской. (1). 20 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Кларе Тургеневой. (1). 23 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жорж Санд. (1). 24 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 24 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Гюставу Флоберу. (1). 24 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 28 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 28 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Я. П. Полонскому. (1). 28 ноября 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 3 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Ф. Онегину. (1). 3 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Е. И. Рагозину. (1). 3 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"В. А. Черкасскому. (1). 3 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Кларе Тургеневой. (1). 8 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Эдмону Плошю. (1). 11 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жоржу Шамро. (1). 12 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Бернгарду Эриху Бере. (1). 14 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Ф. Онегину. (1). 14 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 16 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Марии Моль. (1). 16 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 16 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 16 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Я. П. Полонскому. (1). 18 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 19 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 20 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 20 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 23 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Людвигу Пичу. (1). 24 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Анненкову. (1). 25 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 31 декабря 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. А. Фету. (1). 31 декабря 1873.";;
